,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,A1,A2,A3,A4,A5,A6,A7,A8,C1,C2,C3,C4,C5,C6,C7,C8,G1,G2,G3,G4,G5,D1,D2,D3,D4,D5,D6,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,N1,N2,N3,S1,S2,S3,S4,S5,SubmittedBy,FHWAElements
0,000000000000026,5th Avenue Tunnel,1,73,7000,03,00000,0,5,5th Avenue North,IV0030220073,4.653,33.52198700,-86.80001040,,,, ,1907,0,2,11000,1100,2014,1,1,4,4,2,0,0,0,4,7786,000661,9.7,34.6,0.0,0.0,12152016,12032024,24,0,0,0,0,36.00,48.00,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0,1,"
      "
1,000000000002370,Bankhead Tunnel,1,97,50000,09,00098,0,2,US Highway 98,AL0000420000,27.293,30.69028333,-88.04036666,,,, ,1940,0,2,17430,0,2016,1,1,1,1,2,0,1,0,4,57925,003109,12.0,21.0,0.0,0.0,05152017,07242023,24,0,0,0,1,21.42,36.00,A,,,,,,1,1,0,1,40.0,0,1,4,3,1,1,1,"
      "
2,000000000010851,Wallace Tunnel,1,97,50000,09,00010,0,1,Interstate 10,IN0000100000,26.921,30.68878888,-88.04013333,,,, ,1973,0,4,75320,11298,2016,1,1,1,1,2,0,1,1,1,57925,003000,16.2,25.9,2.5,2.0,08152017,06202023,24,1,0,0,1,35.57,59.40,A,,,,,,0,1,0,1,40.0,0,2,4,4,1,1,1,"
      "
3,000000000014274,Palisades Drive Tunnel,1,73,7000,03,00000,4,5,Palisades Drive,IV0002690073,0.060,33.47113700,-86.81586000,,,, ,1987,0,1,4000,200,2014,1,3,4,4,1,0,0,0,4,7786,000405,19.2,14.0,6.1,6.7,10172016,11072024,24,0,0,0,3,98.00,98.00,A,,,,,,0,0,0,0,0.0,0,1,1,1,1,0,1,"
      "
4,1130,Water Street Tunnel,2,130,38970,03,00000,1,3,Water Street,4041057X000,0.038,55.34325000,-131.64940000,,,, ,1954,0,1,5985,644,2019,2,3,1,1,1,0,1,0,4,99998,000275,14.2,22.0,2.0,6.0,04302017,04122023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,2,"
      "
5,1963,Portage Creek Tunnel,2,20,3000,01,00000,0,3,Whittier Access Road,1021017X000,0.335,60.78566000,-148.83899000,,,, ,1998,2001,2,1056,9,2019,999,1,1,1,2,0,1,0,4,99999,000445,17.2,39.4,2.0,2.0,04302017,04082023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,2,"
      "
6,2038,Anton Anderson Memorial Tunnel,2,20,3000,01,00000,0,3,Whittier Access Road,1021017X000,2.948,60.78321000,-148.76844000,,,, ,2000,2019,1,1056,9,2019,999,2,27,1,4,1,1,0,4,99999,013300,14.9,11.5,3.1,1.6,04302017,04052023,24,0,0,0,N,,,A,,,,,,1,1,1,0,0.0,0,1,2,5,2,1,2,"
      "
7,4076,Lewis Reef Road Tunnel,2,130,38970,03,00000,0,4,Lewis Reef Road,4041063X000,1.024,55.34722200,-131.69916700,,,, ,2008,0,2,51,1,2019,999,3,1,1,0,0,0,0,7,99998,000680,14.2,25.0,5.1,0.0,04302021,04132023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,1,1,1,0,2,"
      "
8,00407,Queen Creek Tunnel,4,21,0,84,00060,0,2,US 60 - Queen Creek Tunnel,,,33.30435300,-111.08351700,,,, ,1952,0,3,8079,809,2022,37,1,1,1,2,0,1,1,3,99999,001217,15.7,38.3,1.7,1.7,08072017,10202023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,4,"
      "
9,00538,Mule Pass Tunnel,4,3,6260,84,00080,0,3,US 80 - Mule Pass Tunnel,,,31.45940000,-109.94370000,,,, ,1958,0,2,5306,473,2021,33,1,1,1,2,0,1,0,3,99998,001400,14.3,38.0,2.0,2.0,08112017,10162023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,4,"
      "
10,01633,Rock Tunnel,4,11,47610,84,00191,0,2,US191 - Rock Tunnel,,,33.07150000,-109.35150000,,,, ,1949,0,2,4809,378,2019,5,1,1,1,2,0,0,1,5,99999,000410,12.8,25.7,0.0,0.0,08082017,10182023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,4,"
      "
11,02001,Deck At Central Ave,4,13,55000,78,00010,0,1,I 10 - Deck At Central Ave,,,33.46160000,-112.07790000,,,, ,1990,0,12,243085,9503,2022,1,1,1,1,2,0,1,1,1,69184,002582,16.2,88.5,0.0,0.0,08072017,11112023,24,0,0,0,N,,,A,,,,,,1,1,0,0,0.0,0,3,3,3,1,1,4,"
      "
12,20177,Morenci Haul Rd Tunnel #1,4,11,47610,84,00191,0,2,US 191X - Morenci Haul Rd,,,33.07455000,-109.36370000,,,, ,2018,0,2,4809,144,2019,99,1,1,1,2,0,0,0,5,99999,000192,17.2,40.6,0.0,0.0,08152019,10182023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,0,4,"
      "
13,20249,Morenci Haul Rd Tunnel #2,4,11,47610,84,00191,0,2,US 191X - Morenci Haul Rd Tunnel #2,,,33.09054063,-109.37029639,,,, ,2021,0,2,588,54,2021,99,1,1,1,2,0,0,0,5,99999,000240,16.7,20.3,3.9,2.4,08152023,10172023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,4,4,1,0,4,"
      "
14,20250,Morenci Haul Rd Tunnel #3,4,11,47610,84,00191,0,2,Lower Eagle Creek Rd,,,33.07344300,-109.36993051,,,, ,2022,0,2,96,54,2022,99,1,1,1,2,0,0,0,5,99999,000200,15.6,16.0,0.0,0.0,08152023,10172023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,4,4,1,0,4,"
      "
15,T1,Bobby Hopper Tunnel,5,143,0,04,00049,0,1,Interstate 49,72x49x28xA,40.217,35.76597371,-94.19048779,,,, ,1998,0,4,23000,5750,2021,1,1,1,1,2,0,1,1,1,99999,001595,18.0,37.3,0.0,0.0,06052025,06052023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,2,2,2,2,1,5,"
      "
16,T2,,5,59,0,06,00000,0,4,Tunnel Rd,30xTUNNELRDx1xA,0.095,34.35888200,-92.87935200,,,, ,1967,0,1,30,0,2024,6,1,1,1,4,0,0,0,7,99999,000179,12.0,12.0,0.0,0.0,03062026,03062024,24,0,0,0,1,1.28,1.31,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,5,"
      "
17,01 0049,Randolph Collier Tunnel,6,15,0,01,00199,0,2,US Hwy 199,SHS_199._P,33.136,41.96816829,-123.74663212,,,, ,1963,2021,2,5267,894,2025,124,3,1,1,2,0,1,0,3,99999,001886,15.1,26.0,2.3,2.3,10202016,11132024,24,0,0,0,0,1.00,1.67,A,,,,,,1,0,0,0,0.0,0,1,2,3,2,1,6,"
      "
18,09 0001,Grizzly Dome Tunnel,6,63,0,02,00070,0,3,State Route 70,SHS_070._P,81.095,39.86918796,-121.37324272,,,, ,1936,0,2,990,83,2025,51,3,1,1,2,0,0,0,4,99999,000390,14.2,31.0,0.0,0.0,07202017,08172023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
19,09 0024,Elephant Butte Tunnel,6,63,0,02,00070,0,3,State Route 70,SHS_070._P,81.280,39.87287572,-121.37323237,,,, ,1937,2017,2,990,83,2025,51,3,1,1,2,0,0,0,4,99999,001187,12.7,27.0,0.0,0.0,07202017,08172023,24,0,1,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
20,12 0109,Arch Rock Tunnel,6,7,0,03,00070,0,3,State Route 70,SHS_070._P,79.421,39.85229711,-121.39200632,,,, ,1937,0,2,990,83,2025,124,3,1,1,2,0,0,0,4,99999,000261,15.0,30.0,0.0,0.0,07202017,08172023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
21,17 0016,Donner Creek Tunnel,6,57,80588,03,00089,0,3,State Route 89,SHS_089._P,80.668,39.31777500,-120.20578330,,,, ,1929,0,2,12300,830,2025,1,3,1,1,2,0,0,0,4,99999,000068,11.0,25.0,0.0,0.0,07162019,08162023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0,6,"
      "
22,19 0006G,E80 Offramp/E80 Onramp SEP (Short Section),6,61,62938,03,00080,2,1,E80 Onramp,SHS_080._P,103.596,38.74508629,-121.26919138,,,, ,2006,0,1,11534,599,2022,1,1,1,1,1,0,1,1,1,77068,000074,16.5,23.6,5.9,0.8,10242018,10302024,24,0,0,0,A,1.00,1.67,A,,,,,,0,1,0,0,0.0,0,1,3,3,3,0,6,"
      "
23,19 0079G,Sunrise-E80 Onramp Tunnel,6,61,62938,03,00080,2,1,Sunrise-E80 Onramp,SHS_080._P,103.444,38.74298900,-121.27032600,,,, ,2006,0,1,11534,599,2022,1,1,1,1,1,0,1,1,1,77068,000627,16.3,23.6,5.9,0.8,10242018,10302024,24,0,0,0,A,1.00,1.67,A,,,,,,0,1,0,0,0.0,0,1,3,3,1,1,6,"
      "
